0,0.425
0.002,0.424996
0.004,0.424983
0.006,0.424962
0.008,0.424933
0.01,0.424895
0.012,0.424849
0.014,0.424794
0.016,0.424731
0.018,0.42466
0.02,0.42458
0.022,0.424492
0.024,0.424395
0.026,0.42429
0.028,0.424176
0.03,0.424055
0.032,0.423924
0.034,0.423785
0.036,0.423638
0.038,0.423482
0.04,0.423318
0.042,0.423145
0.044,0.422964
0.046,0.422774
0.048,0.422575
0.05,0.422368
0.052,0.422153
0.054,0.421929
0.056,0.421696
0.058,0.421455
0.06,0.421205
0.062,0.420947
0.064,0.42068
0.066,0.420404
0.068,0.42012
0.07,0.419827
0.072,0.419525
0.074,0.419214
0.076,0.418895
0.078,0.418567
0.08,0.41823
0.082,0.417884
0.084,0.41753
0.086,0.417167
0.088,0.416794
0.09,0.416413
0.092,0.416023
0.094,0.415624
0.0959999,0.415216
0.0979999,0.414799
0.0999999,0.414373
0.102,0.413938
0.104,0.413494
0.106,0.413041
0.108,0.412578
0.11,0.412107
0.112,0.411626
0.114,0.411136
0.116,0.410637
0.118,0.410128
0.12,0.40961
0.122,0.409083
0.124,0.408546
0.126,0.408
0.128,0.407444
0.13,0.406879
0.132,0.406304
0.134,0.40572
0.136,0.405126
0.138,0.404522
0.14,0.403909
0.142,0.403286
0.144,0.402652
0.146,0.40201
0.148,0.401357
0.15,0.400694
0.152,0.400021
0.154,0.399338
0.156,0.398645
0.158,0.397942
0.16,0.397228
0.162,0.396505
0.164,0.395771
0.166,0.395026
0.168,0.394271
0.17,0.393506
0.172,0.39273
0.174,0.391943
0.176,0.391146
0.178,0.390338
0.18,0.389519
0.182,0.388689
0.184,0.387848
0.186,0.386996
0.188,0.386133
0.19,0.385259
0.192,0.384374
0.194,0.383477
0.196,0.382569
0.198,0.381649
0.2,0.380718
0.202,0.379775
0.204,0.37882
0.206,0.377853
0.208,0.376875
0.21,0.375884
0.212,0.374881
0.214,0.373866
0.216,0.372839
0.218,0.371799
0.22,0.370747
0.222,0.369682
0.224,0.368604
0.226,0.367514
0.228,0.36641
0.23,0.365294
0.232,0.364164
0.234,0.363021
0.236,0.361864
0.238,0.360694
0.24,0.35951
0.242,0.358312
0.244,0.3571
0.246,0.355874
0.248,0.354633
0.25,0.353379
0.252,0.352109
0.254,0.350825
0.256,0.349526
0.258,0.348212
0.26,0.346882
0.262,0.345538
0.264,0.344177
0.266,0.342801
0.268,0.341408
0.27,0.34
0.272,0.338575
0.274,0.337133
0.276,0.335675
0.278,0.3342
0.28,0.332707
0.282,0.331197
0.284,0.329669
0.286,0.328123
0.288,0.326559
0.29,0.324977
0.292,0.323375
0.294,0.321755
0.296,0.320115
0.298,0.318455
0.3,0.316776
0.302,0.315076
0.304,0.313356
0.306,0.311615
0.308,0.309852
0.31,0.308068
0.312,0.306262
0.314,0.304433
0.316,0.302582
0.318,0.300707
0.32,0.298809
0.322,0.296886
0.324,0.294939
0.326,0.292966
0.328,0.290968
0.33,0.288944
0.332,0.286893
0.334,0.284815
0.336,0.282709
0.338,0.280574
0.34,0.278411
0.342,0.276217
0.344,0.273993
0.346,0.271737
0.348,0.269449
0.35,0.267129
0.352,0.264774
0.354,0.262385
0.356,0.25996
0.358,0.257499
0.36,0.255
0.362,0.252461
0.364,0.249883
0.366,0.247264
0.368,0.244601
0.37,0.241895
0.372,0.239144
0.374,0.236345
0.376,0.233497
0.378,0.230599
0.38,0.227648
0.382,0.224642
0.384,0.22158
0.386,0.218458
0.388,0.215275
0.39,0.212027
0.392,0.208711
0.394,0.205324
0.396,0.201863
0.398,0.198324
0.4,0.194701
0.402,0.190992
0.404,0.18719
0.406,0.183289
0.408,0.179284
0.41,0.175167
0.412,0.17093
0.414,0.166564
0.416,0.162059
0.418,0.157401
0.42,0.152578
0.422,0.147574
0.424001,0.142369
0.426001,0.13694
0.428001,0.131259
0.430001,0.125293
0.432001,0.118998
0.434001,0.11232
0.436001,0.105184
0.438001,0.0974909
0.440001,0.0890964
0.442001,0.0797792
0.444001,0.0691674
0.446001,0.0565368
0.448001,0.0400194
0.450001,nan
0.452001,nan
